X_Coodrinate,Y_Coordinate,Cr_Composition
6.3594,5.7037,1.0
6.4844,5.7111,1.0
6.6094,5.7175,1.0
6.7343,5.7229,1.0
6.8592,5.7272,1.0
6.9841,5.7305,1.0
7.109,5.7328,1.0
7.2339,5.734,1.0
7.3589,5.7341,1.0
7.4839,5.7333,1.0
7.6089,5.7314,1.0
7.7341,5.7284,1.0
7.8593,5.7245,1.0
7.9847,5.7195,1.0
8.1102,5.7135,1.0
8.2358,5.7064,1.0
8.3616,5.6983,1.0
8.4875,5.6892,1.0
8.6137,5.6792,1.0
8.74,5.6681,1.0
8.8666,5.6561,1.0
8.9934,5.6431,1.0
9.1204,5.6293,1.0
9.2478,5.6146,1.0
9.3754,5.5991,1.0
9.5033,5.5829,1.0
9.6315,5.5662,1.0
9.76,5.5489,1.0
9.8889,5.5312,1.0
10.018,5.5133,1.0
10.148,5.4952,1.0
10.278,5.4771,1.0
10.408,5.4593,1.0
10.538,5.4417,1.0
10.669,5.4245,1.0
10.801,5.408,1.0
10.932,5.392,1.0
11.064,5.3768,1.0
11.196,5.3624,1.0
11.329,5.3489,1.0
11.461,5.3361,1.0
11.594,5.3242,1.0
11.727,5.3131,1.0
11.861,5.3027,1.0
11.994,5.2931,1.0
12.128,5.2841,1.0
12.262,5.2757,1.0
12.396,5.2678,1.0
12.53,5.2605,1.0
12.665,5.2535,1.0
12.799,5.247,1.0
12.934,5.2407,1.0
13.069,5.2347,1.0
13.204,5.2288,1.0
13.339,5.2231,1.0
13.475,5.2175,1.0
13.61,5.212,1.0
13.746,5.2064,1.0
13.882,5.2008,1.0
14.018,5.1951,1.0
14.154,5.1893,1.0
14.291,5.1833,1.0
14.427,5.1772,1.0
14.564,5.1707,1.0
14.701,5.164,1.0
14.838,5.157,1.0
14.975,5.1496,1.0
15.112,5.1418,1.0
15.25,5.1335,1.0
15.388,5.1248,1.0
15.526,5.1155,1.0
15.664,5.1055,1.0
15.802,5.0949,1.0
15.941,5.0836,1.0
16.08,5.0713,1.0
16.219,5.0582,1.0
16.358,5.0439,1.0
16.498,5.0285,1.0
16.638,5.0116,1.0
16.778,4.993,1.0
16.918,4.9725,0.9913519299602593
17.059,4.9496,0.9675639909121231
17.2,4.924,0.9371745642436536
17.341,4.895,0.9005781334714024
17.482,4.8623,0.8543246585602863
17.623,4.8255,0.8024338257788024
17.764,4.7846,0.7440732543328872
17.905,4.7402,0.6787563428087016
18.044,4.6946,0.6129228264719924
18.179,4.6532,0.5451957482029853
18.303,4.6261,0.47789292551012647
18.412,4.6141,0.4145603666186707
18.512,4.6074,0.35389606376519056
18.609,4.6021,0.2974139143790188
18.705,4.5974,0.24970407467087377
18.801,4.593,0.20675398250268798
18.896,4.589,0.17147284160445253
18.991,4.5854,0.14371990434336268
19.085,4.5821,0.122305652759209
19.18,4.5793,0.10575746527764701
19.274,4.5769,0.09823234474047235
19.368,4.5749,0.09323079847247003
19.461,4.5734,0.09079689065857814
19.555,4.5724,0.09101939862712795
19.648,4.5719,0.09108626154449667
19.741,4.572,0.09196356117863715
19.834,4.5725,0.09173393408503054
19.927,4.5737,0.09427434936752266
20.019,4.5753,0.0917803947962259
20.111,4.5775,0.08728545367114196
20.203,4.5803,0.08572423941295607
20.295,4.5837,0.08314459517087022
20.386,4.5876,0.08032027166215433
20.478,4.592,0.0804482223016987
20.569,4.597,0.0819623517978201
20.66,4.6026,0.08383645501285987
20.751,4.6086,0.08759111571437009
20.841,4.6152,0.09186826694890897
20.932,4.6222,0.09320143464840717
21.022,4.6297,0.09814334313808096
21.112,4.6377,0.09882849449448855
21.202,4.6461,0.1019650861150044
21.292,4.6548,0.10051130810179301
21.382,4.6639,0.09835948684473791
21.472,4.6734,0.0975614626753002
21.561,4.6831,0.09296777023527436
21.651,4.6931,0.08845221090934342
21.741,4.7034,0.08506711542582304
21.83,4.7138,0.08274654219105756
21.92,4.7244,0.08404427601514756
22.009,4.7351,0.08705107595854661
22.099,4.7459,0.09344104166497882
22.188,4.7568,0.10275019964190538
22.278,4.7677,0.11764264861870602
22.368,4.7786,0.1403532741365252
22.458,4.7894,0.1686575224946427
22.548,4.8001,0.20090826496500125
22.638,4.8107,0.240987093296743
22.729,4.8211,0.28801325386461263
22.821,4.8314,0.3440379020722719
22.917,4.8419,0.4066870702051489
23.024,4.8564,0.46970335950182585
23.148,4.8841,0.5391346136366699
23.282,4.9237,0.6110717847587364
23.421,4.9657,0.6800723479379374
23.56,5.0054,0.7476499049773724
23.701,5.0411,0.8076630236735254
23.841,5.0723,0.8616647376986742
23.981,5.0994,0.9097939223306715
24.121,5.1226,0.9475300014842134
24.261,5.1425,0.9784760331410892
24.4,5.1597,0.9995382639418385
24.54,5.1745,1.0
24.679,5.1873,1.0
24.818,5.1984,1.0
24.957,5.2079,1.0
25.095,5.2162,1.0
25.234,5.2232,1.0
25.372,5.2293,1.0
25.51,5.2345,1.0
25.648,5.2389,1.0
25.786,5.2427,1.0
25.924,5.2459,1.0
26.061,5.2485,1.0
26.199,5.2508,1.0
26.336,5.2527,1.0
26.474,5.2544,1.0
26.611,5.2559,1.0
26.748,5.2572,1.0
26.885,5.2584,1.0
27.022,5.2596,1.0
27.159,5.2608,1.0
27.296,5.2621,1.0
27.433,5.2635,1.0
27.569,5.265,1.0
27.706,5.2666,1.0
27.842,5.2685,1.0
27.979,5.2705,1.0
28.115,5.2728,1.0
28.251,5.2754,1.0
28.387,5.2782,1.0
28.523,5.2813,1.0
28.659,5.2847,1.0
28.795,5.2884,1.0
28.931,5.2924,1.0
29.066,5.2967,1.0
29.202,5.3013,1.0
29.337,5.3062,1.0
29.473,5.3115,1.0
29.608,5.3171,1.0
29.743,5.323,1.0
29.878,5.3292,1.0
30.013,5.3357,1.0
30.148,5.3425,1.0
30.282,5.3497,1.0
30.417,5.3571,1.0
30.551,5.3649,1.0
30.686,5.3729,1.0
30.82,5.3811,1.0
30.954,5.3896,1.0
31.088,5.3983,1.0
31.221,5.4072,1.0
31.355,5.4163,1.0
31.489,5.4255,1.0
31.622,5.4348,1.0
31.755,5.4441,1.0
31.888,5.4535,1.0
32.021,5.4629,1.0
32.154,5.4722,1.0
32.287,5.4815,1.0
32.42,5.4906,1.0
32.552,5.4995,1.0
32.684,5.5081,1.0
32.817,5.5165,1.0
32.949,5.5246,1.0
33.081,5.5323,1.0
33.213,5.5395,1.0
33.345,5.5463,1.0
33.476,5.5527,1.0
33.608,5.5584,1.0
33.739,5.5637,1.0
33.871,5.5683,1.0
34.002,5.5724,1.0
34.134,5.5757,1.0
34.265,5.5785,1.0
34.396,5.5805,1.0
34.527,5.5819,1.0
34.659,5.5826,1.0
34.79,5.5826,1.0
34.921,5.582,1.0
35.052,5.5806,1.0
35.183,5.5786,1.0
35.314,5.5759,1.0
35.446,5.5726,1.0
35.577,5.5686,1.0
35.708,5.5641,1.0
35.84,5.559,1.0
35.971,5.5534,1.0
36.103,5.5474,1.0
36.234,5.5409,1.0
36.366,5.534,1.0
36.498,5.5268,1.0
36.629,5.5194,1.0
36.761,5.5117,1.0
36.893,5.5039,1.0
37.025,5.496,1.0
37.158,5.488,1.0
37.29,5.48,1.0
37.422,5.4721,1.0
37.555,5.4642,1.0
37.687,5.4565,1.0
37.82,5.449,1.0
37.953,5.4416,1.0
38.085,5.4344,1.0
38.218,5.4275,1.0
38.351,5.4208,1.0
38.484,5.4144,1.0
38.617,5.4082,1.0
38.75,5.4024,1.0
38.883,5.3967,1.0
39.017,5.3914,1.0
39.15,5.3863,1.0
39.283,5.3815,1.0
39.417,5.377,1.0
39.55,5.3727,1.0
39.684,5.3686,1.0
39.817,5.3648,1.0
39.951,5.3612,1.0
40.084,5.3578,1.0
40.218,5.3547,1.0
40.351,5.3518,1.0
40.485,5.3491,1.0
40.619,5.3466,1.0
40.753,5.3444,1.0
40.886,5.3424,1.0
41.02,5.3406,1.0
41.154,5.3391,1.0
41.288,5.3378,1.0
41.422,5.3369,1.0
41.556,5.3362,1.0
41.69,5.3359,1.0
41.824,5.336,1.0
41.958,5.3364,1.0
42.092,5.3374,1.0
42.226,5.3388,1.0
42.36,5.3409,1.0
42.494,5.3436,1.0
42.628,5.347,1.0
42.763,5.3513,1.0
42.897,5.3565,1.0
43.031,5.3628,1.0
43.165,5.3703,1.0
43.299,5.3791,1.0
43.433,5.3895,1.0
43.568,5.4014,1.0
43.701,5.4151,1.0
43.835,5.4306,1.0
43.969,5.448,1.0
44.103,5.4673,1.0
44.236,5.4884,1.0
44.369,5.5111,1.0
44.501,5.5353,1.0
44.634,5.5607,0.9860123092073111
44.766,5.5869,0.9680276952686405
44.897,5.6136,0.942422802410684
45.028,5.6404,0.9179858835911968
45.159,5.667,0.8903425505398035
45.29,5.6931,0.8561195460194918
45.42,5.7185,0.8211974483992295
45.549,5.7429,0.7844930178891882
45.679,5.7662,0.7410474239687024
45.807,5.7882,0.6999172999035272
45.935,5.8086,0.6535999986974333
46.062,5.827,0.6090205591678646
46.185,5.8425,0.5642236633258259
46.302,5.854,0.522114359987241
46.413,5.861,0.48250284173705144
46.518,5.8637,0.4468466808613288
46.619,5.8632,0.4117766651755187
46.718,5.8609,0.38228546563758037
46.817,5.8575,0.3540016168214882
46.915,5.8533,0.32990938361764094
47.013,5.8487,0.30540855985255355
47.111,5.8438,0.2872137426359294
47.209,5.8386,0.26989828419660056
47.307,5.8331,0.2543836355181926
47.405,5.8273,0.24283934772413227
47.503,5.8211,0.23289331348952555
47.602,5.8146,0.2250696028708068
47.7,5.8077,0.22416678957462796
47.798,5.8003,0.2208411603284575
47.897,5.7923,0.22568193681699403
47.995,5.7837,0.23050408477475273
48.094,5.7743,0.23699779980966015
48.193,5.7642,0.24873741142830974
48.292,5.7532,0.26187839198927154
48.391,5.7411,0.2761979716838402
48.491,5.7278,0.2939124418554506
48.591,5.7131,0.3142327379564787
48.692,5.6967,0.33766479681241357
48.793,5.6781,0.3620928126340465
48.895,5.6566,0.39214253415502953
49.0,5.6309,0.42149631230888246
49.107,5.5994,0.45851176340255295
49.222,5.5599,0.4991163488284365
49.343,5.5112,0.5415477079483051
49.47,5.4535,0.5835819826856257
49.6,5.3868,0.6306449444906875
49.732,5.3105,0.6783391302070543
49.865,5.2234,0.7257517582632141
50.0,5.125,0.7746687388913391
0.0,5.25,0.7272987741632414
0.12615,5.2833,0.7769128732380045
0.25154,5.3114,0.8230057607015308
0.37666,5.3336,0.8628007252653025
0.5018,5.3508,0.8995541594119838
0.62712,5.364,0.9288866558540593
0.75272,5.374,0.9540394663787269
0.87864,5.3815,0.9744170523964775
1.0049,5.3874,0.989290210197043
1.1315,5.3922,1.0
1.2585,5.3964,1.0
1.3857,5.4003,1.0
1.5132,5.4042,1.0
1.641,5.4083,1.0
1.7689,5.4127,1.0
1.897,5.4174,1.0
2.0252,5.4226,1.0
2.1536,5.4281,1.0
2.2821,5.4341,1.0
2.4106,5.4405,1.0
2.5392,5.4475,1.0
2.6679,5.455,1.0
2.7966,5.463,1.0
2.9253,5.4716,1.0
3.054,5.4808,1.0
3.1827,5.4907,1.0
3.3114,5.5014,1.0
3.44,5.5127,1.0
3.5685,5.5249,1.0
3.697,5.5378,1.0
3.8254,5.5515,1.0
3.9536,5.5659,1.0
4.0817,5.5811,1.0
4.2097,5.5969,1.0
4.3374,5.6132,1.0
4.465,5.6299,1.0
4.5924,5.647,1.0
4.7195,5.6642,1.0
4.8464,5.6814,1.0
4.9731,5.6985,1.0
5.0996,5.7153,1.0
5.2258,5.7317,1.0
5.3519,5.7476,1.0
5.4777,5.7628,1.0
5.6034,5.7772,1.0
5.7289,5.7909,1.0
5.8542,5.8036,1.0
5.9794,5.8154,1.0
6.1044,5.8262,1.0
6.2294,5.836,1.0
6.3542,5.8447,1.0
6.4789,5.8524,1.0
6.6036,5.859,1.0
6.7283,5.8645,1.0
6.8528,5.869,1.0
6.9774,5.8724,1.0
7.102,5.8747,1.0
7.2266,5.8759,1.0
7.3512,5.8761,1.0
7.4759,5.8752,1.0
7.6006,5.8733,1.0
7.7254,5.8703,1.0
7.8503,5.8662,1.0
7.9753,5.8611,1.0
8.1004,5.8549,1.0
8.2257,5.8476,1.0
8.3512,5.8393,1.0
8.4768,5.8299,1.0
8.6026,5.8195,1.0
8.7286,5.8081,1.0
8.8549,5.7957,1.0
8.9814,5.7823,1.0
9.1081,5.768,1.0
9.2352,5.7528,1.0
9.3625,5.7368,1.0
9.4901,5.7201,1.0
9.6181,5.7027,1.0
9.7464,5.6848,1.0
9.875,5.6665,1.0
10.004,5.6479,1.0
10.133,5.6291,1.0
10.263,5.6104,1.0
10.393,5.5918,1.0
10.524,5.5736,1.0
10.654,5.5559,1.0
10.786,5.5387,1.0
10.917,5.5222,1.0
11.049,5.5065,1.0
11.181,5.4917,1.0
11.313,5.4777,1.0
11.446,5.4647,1.0
11.578,5.4524,1.0
11.712,5.4411,1.0
11.845,5.4305,1.0
11.978,5.4207,1.0
12.112,5.4115,1.0
12.246,5.403,1.0
12.38,5.3951,1.0
12.514,5.3876,1.0
12.648,5.3806,1.0
12.783,5.3739,1.0
12.917,5.3676,1.0
13.052,5.3615,1.0
13.187,5.3556,1.0
13.322,5.3499,1.0
13.457,5.3442,1.0
13.593,5.3386,1.0
13.728,5.333,1.0
13.864,5.3273,1.0
14.0,5.3216,1.0
14.136,5.3157,1.0
14.272,5.3097,1.0
14.408,5.3034,1.0
14.545,5.2969,1.0
14.681,5.2901,1.0
14.818,5.283,1.0
14.955,5.2755,1.0
15.092,5.2676,1.0
15.23,5.2593,1.0
15.367,5.2504,1.0
15.505,5.2409,1.0
15.643,5.2308,1.0
15.781,5.2201,1.0
15.919,5.2085,1.0
16.058,5.1961,1.0
16.196,5.1828,1.0
16.335,5.1683,1.0
16.474,5.1526,1.0
16.614,5.1355,1.0
16.753,5.1167,1.0
16.893,5.0959,0.9978855991768576
17.033,5.0729,0.9782964833850266
17.174,5.0472,0.9524977878791423
17.314,5.0183,0.921179724225388
17.455,4.986,0.8804080262927351
17.595,4.9499,0.8341636052698354
17.736,4.91,0.780686942579464
17.876,4.8669,0.7195260061664784
18.016,4.822,0.6562249860248689
18.153,4.778,0.5901899602132734
18.284,4.7421,0.522777970908978
18.401,4.722,0.45797671049949124
18.506,4.7131,0.39445308115005717
18.604,4.7074,0.3342737897841496
18.701,4.7028,0.28199597890425515
18.797,4.6987,0.23438109427276893
18.892,4.695,0.19417158008403954
18.987,4.6917,0.1618837033058647
19.082,4.6888,0.13608042030533407
19.176,4.6863,0.11559795697930421
19.271,4.6842,0.10488226101401586
19.365,4.6826,0.09713540194151217
19.458,4.6814,0.09292685435367064
19.552,4.6808,0.09181800680752258
19.646,4.6806,0.09116277653269668
19.739,4.681,0.09232213979758801
19.832,4.6819,0.09216777725895585
19.924,4.6833,0.09535954231384552
20.017,4.6853,0.0936879295392919
20.109,4.6878,0.09050761283931077
20.201,4.6909,0.09028646392875321
20.293,4.6946,0.08858169382197546
20.385,4.6988,0.08651980785773053
20.476,4.7035,0.08722262563599374
20.568,4.7088,0.08903242714683327
20.659,4.7146,0.09070273082377174
20.75,4.7209,0.09423382720138374
20.84,4.7277,0.09778203704586985
20.931,4.735,0.09810274449114931
21.021,4.7427,0.1019090729375669
21.112,4.7508,0.10137937607331714
21.202,4.7594,0.10313829707127735
21.292,4.7683,0.10064300557351871
21.382,4.7776,0.09798162897274336
21.471,4.7872,0.09638878709807518
21.561,4.797,0.0915031051123285
21.651,4.8071,0.08746228754431641
21.74,4.8174,0.08496074012042215
21.83,4.8279,0.08423774930252013
21.919,4.8386,0.08729580914125647
22.009,4.8493,0.09296006850721261
22.099,4.8601,0.102306434609894
22.188,4.871,0.11492881562222836
22.278,4.8818,0.13343404379073687
22.367,4.8926,0.16023726726183962
22.457,4.9033,0.1922876274655684
22.547,4.914,0.22856257351708067
22.638,4.9245,0.2723054839423556
22.729,4.9348,0.32255694102041976
22.823,4.9452,0.3804813879845123
22.925,4.9574,0.44518241072487313
23.041,4.979,0.5083294815517325
23.171,5.0142,0.577248800199854
23.307,5.0555,0.6472135871743689
23.446,5.0968,0.7134688823661433
23.585,5.1354,0.7774256304254163
23.725,5.1702,0.833155487441397
23.864,5.2009,0.8827600491256257
24.004,5.2276,0.9263838135841108
24.143,5.2508,0.9595737267535465
24.282,5.2708,0.986364573349948
24.421,5.288,1.0
24.56,5.3029,1.0
24.699,5.3158,1.0
24.837,5.3269,1.0
24.976,5.3365,1.0
25.114,5.3448,1.0
25.252,5.3519,1.0
25.389,5.358,1.0
25.527,5.3631,1.0
25.665,5.3675,1.0
25.802,5.3712,1.0
25.94,5.3743,1.0
26.077,5.3769,1.0
26.214,5.3791,1.0
26.351,5.3809,1.0
26.488,5.3825,1.0
26.625,5.3839,1.0
26.762,5.3851,1.0
26.899,5.3863,1.0
27.035,5.3874,1.0
27.172,5.3886,1.0
27.308,5.3898,1.0
27.445,5.3911,1.0
27.581,5.3926,1.0
27.718,5.3942,1.0
27.854,5.396,1.0
27.99,5.3981,1.0
28.126,5.4004,1.0
28.262,5.403,1.0
28.398,5.4058,1.0
28.534,5.409,1.0
28.67,5.4124,1.0
28.805,5.4162,1.0
28.941,5.4202,1.0
29.076,5.4246,1.0
29.212,5.4293,1.0
29.347,5.4344,1.0
29.482,5.4398,1.0
29.617,5.4455,1.0
29.752,5.4515,1.0
29.887,5.4579,1.0
30.022,5.4646,1.0
30.157,5.4716,1.0
30.291,5.4789,1.0
30.426,5.4866,1.0
30.56,5.4945,1.0
30.694,5.5027,1.0
30.828,5.5112,1.0
30.962,5.5199,1.0
31.096,5.5289,1.0
31.23,5.5381,1.0
31.363,5.5474,1.0
31.497,5.5569,1.0
31.63,5.5664,1.0
31.764,5.5761,1.0
31.897,5.5858,1.0
32.03,5.5955,1.0
32.162,5.6051,1.0
32.295,5.6146,1.0
32.428,5.624,1.0
32.56,5.6332,1.0
32.692,5.6422,1.0
32.825,5.6508,1.0
32.957,5.6591,1.0
33.089,5.6671,1.0
33.221,5.6746,1.0
33.352,5.6816,1.0
33.484,5.6882,1.0
33.616,5.6941,1.0
33.747,5.6995,1.0
33.879,5.7043,1.0
34.01,5.7085,1.0
34.141,5.712,1.0
34.273,5.7148,1.0
34.404,5.7169,1.0
34.535,5.7184,1.0
34.666,5.7191,1.0
34.798,5.7191,1.0
34.929,5.7184,1.0
35.06,5.7169,1.0
35.191,5.7148,1.0
35.323,5.712,1.0
35.454,5.7085,1.0
35.585,5.7044,1.0
35.717,5.6997,1.0
35.848,5.6945,1.0
35.98,5.6887,1.0
36.111,5.6824,1.0
36.243,5.6756,1.0
36.375,5.6685,1.0
36.506,5.661,1.0
36.638,5.6533,1.0
36.77,5.6454,1.0
36.903,5.6372,1.0
37.035,5.629,1.0
37.167,5.6207,1.0
37.3,5.6125,1.0
37.432,5.6043,1.0
37.565,5.5961,1.0
37.697,5.5881,1.0
37.83,5.5803,1.0
37.963,5.5727,1.0
38.096,5.5653,1.0
38.229,5.5582,1.0
38.362,5.5513,1.0
38.496,5.5447,1.0
38.629,5.5384,1.0
38.762,5.5323,1.0
38.896,5.5265,1.0
39.029,5.521,1.0
39.163,5.5158,1.0
39.296,5.5109,1.0
39.43,5.5062,1.0
39.564,5.5018,1.0
39.698,5.4976,1.0
39.831,5.4937,1.0
39.965,5.49,1.0
40.099,5.4865,1.0
40.233,5.4833,1.0
40.367,5.4803,1.0
40.501,5.4775,1.0
40.635,5.4749,1.0
40.769,5.4726,1.0
40.904,5.4705,1.0
41.038,5.4686,1.0
41.172,5.467,1.0
41.306,5.4657,1.0
41.441,5.4646,1.0
41.575,5.4639,1.0
41.71,5.4635,1.0
41.844,5.4634,1.0
41.979,5.4638,1.0
42.113,5.4646,1.0
42.248,5.466,1.0
42.383,5.4679,1.0
42.517,5.4705,1.0
42.652,5.4739,1.0
42.787,5.4781,1.0
42.922,5.4833,1.0
43.057,5.4895,1.0
43.192,5.497,1.0
43.327,5.5059,1.0
43.462,5.5163,1.0
43.597,5.5284,1.0
43.731,5.5423,1.0
43.866,5.5582,1.0
44.001,5.5761,1.0
44.135,5.5959,1.0
44.27,5.6178,1.0
44.404,5.6414,1.0
44.537,5.6665,0.9857692527972067
44.671,5.6929,0.9675528932335259
44.804,5.7202,0.9446521860822502
44.937,5.748,0.9145180228789116
45.069,5.7759,0.884990437137797
45.201,5.8035,0.8522556560237547
45.333,5.8306,0.8127774057153088
45.464,5.8569,0.773149444143841
45.595,5.8821,0.7318878289628545
45.726,5.9059,0.6845421177737436
45.855,5.9279,0.6397936243172802
45.982,5.9473,0.5905136411077611
46.105,5.9626,0.5433148230510403
46.22,5.9726,0.49704604661336155
46.327,5.9769,0.45333292418250687
46.43,5.9772,0.4132730104934104
46.53,5.9751,0.37732184155738296
46.629,5.9718,0.34260493614813287
46.728,5.9678,0.3139916143632044
46.826,5.9634,0.2872215626011776
46.925,5.9587,0.26485607163385094
47.024,5.9538,0.2424369993750765
47.122,5.9486,0.22606017486031402
47.221,5.9433,0.21121588750270348
47.319,5.9377,0.1979257246581219
47.418,5.9318,0.18838792641257718
47.516,5.9256,0.18039815818087995
47.615,5.9189,0.1742423607256222
47.714,5.9119,0.17470985009860512
47.813,5.9043,0.17215333378613615
47.912,5.8962,0.177073894014933
48.011,5.8875,0.1818884600800929
48.11,5.878,0.18771063014116407
48.21,5.8677,0.19821809607791366
48.31,5.8564,0.20977571661346667
48.41,5.8442,0.22210120481631948
48.51,5.8307,0.23768873035846275
48.611,5.816,0.2558564722030639
48.713,5.7997,0.2771110978761013
48.814,5.7815,0.29987441342500015
48.917,5.7613,0.3282200326620314
49.02,5.7382,0.3570776198092347
49.125,5.7113,0.39357424819369863
49.233,5.6787,0.4343942276555017
49.345,5.6376,0.4782466361993499
49.466,5.5852,0.5222431688447192
49.594,5.5207,0.5721216328341684
49.727,5.4439,0.6237638978202408
49.862,5.3541,0.6756133035928187
50.0,5.25,0.7292280357180723
0.0,5.375,0.6704966455445432
0.12456,5.4129,0.7246411825674592
0.24859,5.4429,0.7755773766055799
0.37262,5.4659,0.8212358761005367
0.49687,5.4832,0.863494159926278
0.6215,5.4961,0.8983472869857866
0.74657,5.5057,0.9288159513022303
0.87211,5.5127,0.9540840535478083
0.99812,5.518,0.9735120752395033
1.1246,5.5223,0.9905810649357141
1.2514,5.526,1.0
1.3787,5.5296,1.0
1.5062,5.5332,1.0
1.634,5.5371,1.0
1.7621,5.5413,1.0
1.8903,5.546,1.0
2.0187,5.551,1.0
2.1472,5.5566,1.0
2.2759,5.5626,1.0
2.4046,5.5691,1.0
2.5334,5.5761,1.0
2.6623,5.5837,1.0
2.7912,5.5918,1.0
2.9201,5.6005,1.0
3.049,5.6099,1.0
3.1779,5.62,1.0
3.3068,5.6309,1.0
3.4356,5.6425,1.0
3.5643,5.655,1.0
3.693,5.6682,1.0
3.8215,5.6823,1.0
3.9499,5.6972,1.0
4.0781,5.7128,1.0
4.2062,5.7292,1.0
4.334,5.7461,1.0
4.4617,5.7634,1.0
4.5891,5.7811,1.0
4.7162,5.799,1.0
4.8432,5.8169,1.0
4.9698,5.8346,1.0
5.0962,5.8521,1.0
5.2224,5.8691,1.0
5.3484,5.8855,1.0
5.4741,5.9013,1.0
5.5996,5.9162,1.0
5.7249,5.9304,1.0
5.85,5.9435,1.0
5.975,5.9557,1.0
6.0998,5.9669,1.0
6.2244,5.977,1.0
6.349,5.986,1.0
6.4734,5.9939,1.0
6.5978,6.0007,1.0
6.7221,6.0064,1.0
6.8463,6.011,1.0
6.9706,6.0145,1.0
7.0948,6.0169,1.0
7.219,6.0182,1.0
7.3432,6.0184,1.0
7.4675,6.0174,1.0
7.5918,6.0154,1.0
7.7162,6.0123,1.0
7.8407,6.0082,1.0
7.9653,6.0029,1.0
8.09,5.9965,1.0
8.2149,5.989,1.0
8.34,5.9805,1.0
8.4652,5.9709,1.0
8.5906,5.9602,1.0
8.7163,5.9484,1.0
8.8422,5.9356,1.0
8.9683,5.9218,1.0
9.0948,5.907,1.0
9.2215,5.8913,1.0
9.3485,5.8747,1.0
9.4759,5.8574,1.0
9.6036,5.8394,1.0
9.7316,5.8208,1.0
9.86,5.8018,1.0
9.9888,5.7825,1.0
10.118,5.7631,1.0
10.248,5.7436,1.0
10.377,5.7244,1.0
10.508,5.7055,1.0
10.638,5.6871,1.0
10.769,5.6694,1.0
10.901,5.6524,1.0
11.032,5.6362,1.0
11.164,5.6209,1.0
11.296,5.6066,1.0
11.429,5.5931,1.0
11.562,5.5806,1.0
11.695,5.569,1.0
11.828,5.5582,1.0
11.961,5.5482,1.0
12.095,5.539,1.0
12.228,5.5303,1.0
12.362,5.5223,1.0
12.496,5.5147,1.0
12.63,5.5076,1.0
12.765,5.5009,1.0
12.899,5.4945,1.0
13.034,5.4884,1.0
13.169,5.4824,1.0
13.304,5.4766,1.0
13.439,5.4709,1.0
13.574,5.4653,1.0
13.709,5.4596,1.0
13.845,5.4539,1.0
13.981,5.4481,1.0
14.116,5.4422,1.0
14.252,5.4361,1.0
14.388,5.4298,1.0
14.525,5.4232,1.0
14.661,5.4164,1.0
14.798,5.4092,1.0
14.934,5.4016,1.0
15.071,5.3936,1.0
15.208,5.3851,1.0
15.345,5.3761,1.0
15.483,5.3666,1.0
15.62,5.3563,1.0
15.758,5.3454,1.0
15.896,5.3337,1.0
16.034,5.3212,1.0
16.172,5.3076,1.0
16.311,5.293,1.0
16.449,5.2771,1.0
16.588,5.2597,1.0
16.728,5.2408,1.0
16.867,5.2198,1.0
17.007,5.1967,0.9860650033683583
17.146,5.171,0.9643640417970722
17.286,5.1423,0.9380058826797943
17.426,5.1104,0.9026046533364839
17.566,5.0749,0.8621184345188536
17.706,5.0361,0.8138549898841579
17.846,4.9944,0.7575745495086778
17.985,4.9506,0.6977217647978393
18.123,4.9064,0.6345454299682365
18.258,4.8656,0.5683850091866047
18.384,4.8355,0.5035639647153773
18.496,4.8203,0.43869300417247403
18.598,4.8131,0.3762237360803082
18.696,4.8083,0.32047050701796664
18.792,4.8043,0.2690665071773481
18.888,4.8009,0.22446329476046345
18.983,4.7978,0.18795137185468186
19.078,4.7952,0.1576370447505304
19.173,4.793,0.13284902369066895
19.267,4.7913,0.11826717944333112
19.361,4.79,0.10692537980914739
19.455,4.7892,0.09996820900864722
19.549,4.7888,0.09656616451871333
19.643,4.789,0.09419191698699733
19.736,4.7897,0.09467826828677807
19.829,4.7909,0.09373023349562958
19.922,4.7927,0.09669104696112017
20.015,4.795,0.09520905821675917
20.107,4.7978,0.0928009517685573
20.2,4.8012,0.09339725327805114
20.292,4.8052,0.09211292799627713
20.383,4.8097,0.09048229587683326
20.475,4.8147,0.09152700504832448
20.566,4.8203,0.09327235276412166
20.658,4.8264,0.09452333903387211
20.749,4.8329,0.0976246888362181
20.84,4.84,0.10029281498286094
20.93,4.8475,0.09966189241565004
21.021,4.8555,0.10221845170083647
21.111,4.8638,0.10079101408011713
21.201,4.8726,0.10139417569962726
21.291,4.8817,0.09833279535100695
21.381,4.8911,0.09573763092046893
21.471,4.9008,0.09409518563291758
21.561,4.9108,0.08987796574694851
21.651,4.9211,0.08738855013669213
21.74,4.9315,0.08687748745516963
21.83,4.942,0.08892725189455603
21.919,4.9527,0.0949317411993652
22.009,4.9635,0.10430206246974921
22.098,4.9743,0.11753001045997595
22.188,4.9852,0.13414802069883572
22.277,4.996,0.15680707138276176
22.367,5.0067,0.18786844118241489
22.457,5.0174,0.22348041547876593
22.547,5.028,0.263388272624922
22.638,5.0384,0.31011803111012354
22.731,5.0489,0.3626217413606868
22.829,5.0602,0.4212706710638074
22.939,5.0776,0.4866971689490668
23.064,5.108,0.548842162838144
23.198,5.1472,0.6159497566498384
23.335,5.1886,0.6828008137418903
